geo,iso-cc,geotype,key,value,population,quote,date
Germany,DE,nation,delta_vortag,130781,83166711,,2021-02-16
Germany,DE,nation,delta_vortag_initial,78592,83166711,,2021-02-16
Germany,DE,nation,delta_vortag_booster,52189,83166711,,2021-02-16
Germany,DE,nation,quote_initial,3.482239426301228,83166711,,2021-02-16
Germany,DE,nation,quote_booster,1.8348002243349506,83166711,,2021-02-16
Germany,DE,nation,ind_alter,1671639,83166711,,2021-02-16
Germany,DE,nation,ind_alter_initial,1134114,83166711,,2021-02-16
Germany,DE,nation,ind_alter_booster,537525,83166711,,2021-02-16
Germany,DE,nation,ind_prof,2052134,83166711,,2021-02-16
Germany,DE,nation,ind_prof_initial,1315447,83166711,,2021-02-16
Germany,DE,nation,ind_prof_booster,736687,83166711,,2021-02-16
Germany,DE,nation,ind_med,160091,83166711,,2021-02-16
Germany,DE,nation,ind_med_initial,100631,83166711,,2021-02-16
Germany,DE,nation,ind_med_booster,59460,83166711,,2021-02-16
Germany,DE,nation,ind_pflege,1185005,83166711,,2021-02-16
Germany,DE,nation,ind_pflege_initial,724275,83166711,,2021-02-16
Germany,DE,nation,ind_pflege_booster,460730,83166711,,2021-02-16
Baden-Württemberg,DE,state,sum,552335,11100394,4.98,2021-02-17
Baden-Württemberg,DE,state,sum_initial,371095,11100394,,2021-02-17
Baden-Württemberg,DE,state,sum_booster,181240,11100394,,2021-02-17
Baden-Württemberg,DE,state,sum_initial_biontech,353109,11100394,,2021-02-17
Baden-Württemberg,DE,state,sum_booster_biontech,180776,11100394,,2021-02-17
Baden-Württemberg,DE,state,sum_initial_moderna,16900,11100394,,2021-02-17
Baden-Württemberg,DE,state,sum_booster_moderna,464,11100394,,2021-02-17
Baden-Württemberg,DE,state,sum_initial_astrazeneca,1086,11100394,,2021-02-17
Baden-Württemberg,DE,state,delta_vortag,18117,11100394,,2021-02-17
Baden-Württemberg,DE,state,delta_vortag_initial,9681,11100394,,2021-02-17
Baden-Württemberg,DE,state,delta_vortag_booster,8436,11100394,,2021-02-17
Baden-Württemberg,DE,state,quote_initial,3.3430795339336608,11100394,,2021-02-17
Baden-Württemberg,DE,state,quote_booster,1.632734838060703,11100394,,2021-02-17
Baden-Württemberg,DE,state,ind_alter,322798,11100394,,2021-02-17
Baden-Württemberg,DE,state,ind_alter_initial,215952,11100394,,2021-02-17
Baden-Württemberg,DE,state,ind_alter_booster,106846,11100394,,2021-02-17
Baden-Württemberg,DE,state,ind_prof,187260,11100394,,2021-02-17
Baden-Württemberg,DE,state,ind_prof_initial,124861,11100394,,2021-02-17
Baden-Württemberg,DE,state,ind_prof_booster,62399,11100394,,2021-02-17
Baden-Württemberg,DE,state,ind_med,15260,11100394,,2021-02-17
Baden-Württemberg,DE,state,ind_med_initial,11434,11100394,,2021-02-17
Baden-Württemberg,DE,state,ind_med_booster,3826,11100394,,2021-02-17
Baden-Württemberg,DE,state,ind_pflege,101986,11100394,,2021-02-17
Baden-Württemberg,DE,state,ind_pflege_initial,68503,11100394,,2021-02-17
Baden-Württemberg,DE,state,ind_pflege_booster,33483,11100394,,2021-02-17
Bayern,DE,state,sum,778069,13124737,5.93,2021-02-17
Bayern,DE,state,sum_initial,509111,13124737,,2021-02-17
Bayern,DE,state,sum_booster,268958,13124737,,2021-02-17
Bayern,DE,state,sum_initial_biontech,481831,13124737,,2021-02-17
Bayern,DE,state,sum_booster_biontech,261237,13124737,,2021-02-17
Bayern,DE,state,sum_initial_moderna,12622,13124737,,2021-02-17
Bayern,DE,state,sum_booster_moderna,7721,13124737,,2021-02-17
Bayern,DE,state,sum_initial_astrazeneca,14658,13124737,,2021-02-17
Bayern,DE,state,delta_vortag,25974,13124737,,2021-02-17
Bayern,DE,state,delta_vortag_initial,14631,13124737,,2021-02-17
Bayern,DE,state,delta_vortag_booster,11343,13124737,,2021-02-17
Bayern,DE,state,quote_initial,3.8790186805267033,13124737,,2021-02-17
Bayern,DE,state,quote_booster,2.049244872487731,13124737,,2021-02-17
Bayern,DE,state,ind_alter,290522,13124737,,2021-02-17
Bayern,DE,state,ind_alter_initial,203382,13124737,,2021-02-17
Bayern,DE,state,ind_alter_booster,87140,13124737,,2021-02-17
Bayern,DE,state,ind_prof,387635,13124737,,2021-02-17
Bayern,DE,state,ind_prof_initial,245275,13124737,,2021-02-17
Bayern,DE,state,ind_prof_booster,142360,13124737,,2021-02-17
Bayern,DE,state,ind_med,18511,13124737,,2021-02-17
Bayern,DE,state,ind_med_initial,13753,13124737,,2021-02-17
Bayern,DE,state,ind_med_booster,4758,13124737,,2021-02-17
Bayern,DE,state,ind_pflege,183189,13124737,,2021-02-17
Bayern,DE,state,ind_pflege_initial,107654,13124737,,2021-02-17
Bayern,DE,state,ind_pflege_booster,75535,13124737,,2021-02-17
Berlin,DE,state,sum,225470,3669491,6.14,2021-02-17
Berlin,DE,state,sum_initial,141437,3669491,,2021-02-17
Berlin,DE,state,sum_booster,84033,3669491,,2021-02-17
Berlin,DE,state,sum_initial_biontech,130495,3669491,,2021-02-17
Berlin,DE,state,sum_booster_biontech,84033,3669491,,2021-02-17
Berlin,DE,state,sum_initial_moderna,4424,3669491,,2021-02-17
Berlin,DE,state,sum_booster_moderna,0,3669491,,2021-02-17
Berlin,DE,state,sum_initial_astrazeneca,6518,3669491,,2021-02-17
Berlin,DE,state,delta_vortag,5236,3669491,,2021-02-17
Berlin,DE,state,delta_vortag_initial,2280,3669491,,2021-02-17
Berlin,DE,state,delta_vortag_booster,2956,3669491,,2021-02-17
Berlin,DE,state,quote_initial,3.8544037851571242,3669491,,2021-02-17
Berlin,DE,state,quote_booster,2.290045131599996,3669491,,2021-02-17
Berlin,DE,state,ind_alter,161934,3669491,,2021-02-17
Berlin,DE,state,ind_alter_initial,101321,3669491,,2021-02-17
Berlin,DE,state,ind_alter_booster,60613,3669491,,2021-02-17
Berlin,DE,state,ind_prof,60481,3669491,,2021-02-17
Berlin,DE,state,ind_prof_initial,37668,3669491,,2021-02-17
Berlin,DE,state,ind_prof_booster,22813,3669491,,2021-02-17
Berlin,DE,state,ind_med,180,3669491,,2021-02-17
Berlin,DE,state,ind_med_initial,150,3669491,,2021-02-17
Berlin,DE,state,ind_med_booster,30,3669491,,2021-02-17
Berlin,DE,state,ind_pflege,69821,3669491,,2021-02-17
Berlin,DE,state,ind_pflege_initial,39210,3669491,,2021-02-17
Berlin,DE,state,ind_pflege_booster,30611,3669491,,2021-02-17
Brandenburg,DE,state,sum,146665,2521893,5.82,2021-02-17
Brandenburg,DE,state,sum_initial,82975,2521893,,2021-02-17
Brandenburg,DE,state,sum_booster,63690,2521893,,2021-02-17
Brandenburg,DE,state,sum_initial_biontech,77970,2521893,,2021-02-17
Brandenburg,DE,state,sum_booster_biontech,63689,2521893,,2021-02-17
Brandenburg,DE,state,sum_initial_moderna,4114,2521893,,2021-02-17
Brandenburg,DE,state,sum_booster_moderna,1,2521893,,2021-02-17
Brandenburg,DE,state,sum_initial_astrazeneca,891,2521893,,2021-02-17
Brandenburg,DE,state,delta_vortag,3711,2521893,,2021-02-17
Brandenburg,DE,state,delta_vortag_initial,986,2521893,,2021-02-17
Brandenburg,DE,state,delta_vortag_booster,2725,2521893,,2021-02-17
Brandenburg,DE,state,quote_initial,3.2901871728895715,2521893,,2021-02-17
Brandenburg,DE,state,quote_booster,2.525483832977846,2521893,,2021-02-17
Brandenburg,DE,state,ind_alter,63398,2521893,,2021-02-17
Brandenburg,DE,state,ind_alter_initial,37733,2521893,,2021-02-17
Brandenburg,DE,state,ind_alter_booster,25665,2521893,,2021-02-17
Brandenburg,DE,state,ind_prof,78600,2521893,,2021-02-17
Brandenburg,DE,state,ind_prof_initial,41764,2521893,,2021-02-17
Brandenburg,DE,state,ind_prof_booster,36836,2521893,,2021-02-17
Brandenburg,DE,state,ind_med,2222,2521893,,2021-02-17
Brandenburg,DE,state,ind_med_initial,1416,2521893,,2021-02-17
Brandenburg,DE,state,ind_med_booster,806,2521893,,2021-02-17
Brandenburg,DE,state,ind_pflege,32169,2521893,,2021-02-17
Brandenburg,DE,state,ind_pflege_initial,18947,2521893,,2021-02-17
Brandenburg,DE,state,ind_pflege_booster,13222,2521893,,2021-02-17
Bremen,DE,state,sum,43124,681202,6.33,2021-02-17
Bremen,DE,state,sum_initial,26869,681202,,2021-02-17
Bremen,DE,state,sum_booster,16255,681202,,2021-02-17
Bremen,DE,state,sum_initial_biontech,23991,681202,,2021-02-17
Bremen,DE,state,sum_booster_biontech,15087,681202,,2021-02-17
Bremen,DE,state,sum_initial_moderna,1661,681202,,2021-02-17
Bremen,DE,state,sum_booster_moderna,1168,681202,,2021-02-17
Bremen,DE,state,sum_initial_astrazeneca,1217,681202,,2021-02-17
Bremen,DE,state,delta_vortag,1263,681202,,2021-02-17
Bremen,DE,state,delta_vortag_initial,790,681202,,2021-02-17
Bremen,DE,state,delta_vortag_booster,473,681202,,2021-02-17
Bremen,DE,state,quote_initial,3.9443513084224646,681202,,2021-02-17
Bremen,DE,state,quote_booster,2.3862231760916734,681202,,2021-02-17
Bremen,DE,state,ind_alter,19489,681202,,2021-02-17
Bremen,DE,state,ind_alter_initial,12890,681202,,2021-02-17
Bremen,DE,state,ind_alter_booster,6599,681202,,2021-02-17
Bremen,DE,state,ind_prof,17839,681202,,2021-02-17
Bremen,DE,state,ind_prof_initial,10691,681202,,2021-02-17
Bremen,DE,state,ind_prof_booster,7148,681202,,2021-02-17
Bremen,DE,state,ind_med,367,681202,,2021-02-17
Bremen,DE,state,ind_med_initial,260,681202,,2021-02-17
Bremen,DE,state,ind_med_booster,107,681202,,2021-02-17
Bremen,DE,state,ind_pflege,13450,681202,,2021-02-17
Bremen,DE,state,ind_pflege_initial,7569,681202,,2021-02-17
Bremen,DE,state,ind_pflege_booster,5881,681202,,2021-02-17
Hamburg,DE,state,sum,110222,1847253,5.97,2021-02-17
Hamburg,DE,state,sum_initial,71301,1847253,,2021-02-17
Hamburg,DE,state,sum_booster,38921,1847253,,2021-02-17
Hamburg,DE,state,sum_initial_biontech,64935,1847253,,2021-02-17
Hamburg,DE,state,sum_booster_biontech,38521,1847253,,2021-02-17
Hamburg,DE,state,sum_initial_moderna,1607,1847253,,2021-02-17
Hamburg,DE,state,sum_booster_moderna,400,1847253,,2021-02-17
Hamburg,DE,state,sum_initial_astrazeneca,4759,1847253,,2021-02-17
Hamburg,DE,state,delta_vortag,3076,1847253,,2021-02-17
Hamburg,DE,state,delta_vortag_initial,1603,1847253,,2021-02-17
Hamburg,DE,state,delta_vortag_booster,1473,1847253,,2021-02-17
Hamburg,DE,state,quote_initial,3.8598394480885942,1847253,,2021-02-17
Hamburg,DE,state,quote_booster,2.1069663982139963,1847253,,2021-02-17
Hamburg,DE,state,ind_alter,44551,1847253,,2021-02-17
Hamburg,DE,state,ind_alter_initial,30165,1847253,,2021-02-17
Hamburg,DE,state,ind_alter_booster,14386,1847253,,2021-02-17
Hamburg,DE,state,ind_prof,56558,1847253,,2021-02-17
Hamburg,DE,state,ind_prof_initial,34863,1847253,,2021-02-17
Hamburg,DE,state,ind_prof_booster,21695,1847253,,2021-02-17
Hamburg,DE,state,ind_med,2107,1847253,,2021-02-17
Hamburg,DE,state,ind_med_initial,1900,1847253,,2021-02-17
Hamburg,DE,state,ind_med_booster,207,1847253,,2021-02-17
Hamburg,DE,state,ind_pflege,23646,1847253,,2021-02-17
Hamburg,DE,state,ind_pflege_initial,13999,1847253,,2021-02-17
Hamburg,DE,state,ind_pflege_booster,9647,1847253,,2021-02-17
Hessen,DE,state,sum,303845,6288080,4.83,2021-02-17
Hessen,DE,state,sum_initial,207453,6288080,,2021-02-17
Hessen,DE,state,sum_booster,96392,6288080,,2021-02-17
Hessen,DE,state,sum_initial_biontech,199794,6288080,,2021-02-17
Hessen,DE,state,sum_booster_biontech,96247,6288080,,2021-02-17
Hessen,DE,state,sum_initial_moderna,4998,6288080,,2021-02-17
Hessen,DE,state,sum_booster_moderna,145,6288080,,2021-02-17
Hessen,DE,state,sum_initial_astrazeneca,2661,6288080,,2021-02-17
Hessen,DE,state,delta_vortag,10273,6288080,,2021-02-17
Hessen,DE,state,delta_vortag_initial,5959,6288080,,2021-02-17
Hessen,DE,state,delta_vortag_booster,4314,6288080,,2021-02-17
Hessen,DE,state,quote_initial,3.2991469574178445,6288080,,2021-02-17
Hessen,DE,state,quote_booster,1.5329321509904454,6288080,,2021-02-17
Hessen,DE,state,ind_alter,134728,6288080,,2021-02-17
Hessen,DE,state,ind_alter_initial,102621,6288080,,2021-02-17
Hessen,DE,state,ind_alter_booster,32107,6288080,,2021-02-17
Hessen,DE,state,ind_prof,128263,6288080,,2021-02-17
Hessen,DE,state,ind_prof_initial,80974,6288080,,2021-02-17
Hessen,DE,state,ind_prof_booster,47289,6288080,,2021-02-17
Hessen,DE,state,ind_med,11310,6288080,,2021-02-17
Hessen,DE,state,ind_med_initial,5783,6288080,,2021-02-17
Hessen,DE,state,ind_med_booster,5527,6288080,,2021-02-17
Hessen,DE,state,ind_pflege,74295,6288080,,2021-02-17
Hessen,DE,state,ind_pflege_initial,44725,6288080,,2021-02-17
Hessen,DE,state,ind_pflege_booster,29570,6288080,,2021-02-17
Mecklenburg-Vorpommern,DE,state,sum,105008,1608138,6.53,2021-02-17
Mecklenburg-Vorpommern,DE,state,sum_initial,66232,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,sum_booster,38776,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,62322,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,sum_booster_biontech,38222,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1899,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,sum_booster_moderna,554,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,sum_initial_astrazeneca,2011,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,delta_vortag,3167,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1314,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1853,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,quote_initial,4.118552014814649,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,quote_booster,2.4112358516495473,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,ind_alter,21620,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,16426,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,5194,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,ind_prof,50177,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,29788,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,20389,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,ind_med,1976,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1524,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,ind_med_booster,452,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,ind_pflege,33788,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,20354,1608138,,2021-02-17
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,13434,1608138,,2021-02-17
Niedersachsen,DE,state,sum,382816,7993608,4.79,2021-02-17
Niedersachsen,DE,state,sum_initial,249974,7993608,,2021-02-17
Niedersachsen,DE,state,sum_booster,132842,7993608,,2021-02-17
Niedersachsen,DE,state,sum_initial_biontech,230675,7993608,,2021-02-17
Niedersachsen,DE,state,sum_booster_biontech,131297,7993608,,2021-02-17
Niedersachsen,DE,state,sum_initial_moderna,6507,7993608,,2021-02-17
Niedersachsen,DE,state,sum_booster_moderna,1545,7993608,,2021-02-17
Niedersachsen,DE,state,sum_initial_astrazeneca,12792,7993608,,2021-02-17
Niedersachsen,DE,state,delta_vortag,17640,7993608,,2021-02-17
Niedersachsen,DE,state,delta_vortag_initial,13592,7993608,,2021-02-17
Niedersachsen,DE,state,delta_vortag_booster,4048,7993608,,2021-02-17
Niedersachsen,DE,state,quote_initial,3.127173611715761,7993608,,2021-02-17
Niedersachsen,DE,state,quote_booster,1.6618528204035026,7993608,,2021-02-17
Niedersachsen,DE,state,ind_alter,107363,7993608,,2021-02-17
Niedersachsen,DE,state,ind_alter_initial,81927,7993608,,2021-02-17
Niedersachsen,DE,state,ind_alter_booster,25436,7993608,,2021-02-17
Niedersachsen,DE,state,ind_prof,191857,7993608,,2021-02-17
Niedersachsen,DE,state,ind_prof_initial,118548,7993608,,2021-02-17
Niedersachsen,DE,state,ind_prof_booster,73309,7993608,,2021-02-17
Niedersachsen,DE,state,ind_med,54254,7993608,,2021-02-17
Niedersachsen,DE,state,ind_med_initial,33400,7993608,,2021-02-17
Niedersachsen,DE,state,ind_med_booster,20854,7993608,,2021-02-17
Niedersachsen,DE,state,ind_pflege,143166,7993608,,2021-02-17
Niedersachsen,DE,state,ind_pflege_initial,85489,7993608,,2021-02-17
Niedersachsen,DE,state,ind_pflege_booster,57677,7993608,,2021-02-17
Nordrhein-Westfalen,DE,state,sum,955390,17947221,5.32,2021-02-17
Nordrhein-Westfalen,DE,state,sum_initial,650785,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,sum_booster,304605,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,sum_initial_biontech,594715,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,sum_booster_biontech,303702,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,sum_initial_moderna,16776,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,sum_booster_moderna,903,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,sum_initial_astrazeneca,39294,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,delta_vortag,20581,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,delta_vortag_initial,18634,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,delta_vortag_booster,1947,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,quote_initial,3.626104565158027,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,quote_booster,1.6972265511189726,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,ind_alter,213766,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,ind_alter_initial,164184,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,ind_alter_booster,49582,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,ind_prof,537570,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,ind_prof_initial,363761,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,ind_prof_booster,173809,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,ind_med,25055,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,ind_med_initial,14659,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,ind_med_booster,10396,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,ind_pflege,299929,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,ind_pflege_initial,175585,17947221,,2021-02-17
Nordrhein-Westfalen,DE,state,ind_pflege_booster,124344,17947221,,2021-02-17
Rheinland-Pfalz,DE,state,sum,278663,4093903,6.81,2021-02-17
Rheinland-Pfalz,DE,state,sum_initial,162362,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,sum_booster,116301,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,sum_initial_biontech,151312,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,sum_booster_biontech,113491,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,sum_initial_moderna,4515,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,sum_booster_moderna,2810,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,sum_initial_astrazeneca,6535,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,delta_vortag,9785,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,delta_vortag_initial,7087,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,delta_vortag_booster,2698,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,quote_initial,3.9659464330249152,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,quote_booster,2.840834284544602,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,ind_alter,108105,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,ind_alter_initial,57732,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,ind_alter_booster,50373,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,ind_prof,113929,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,ind_prof_initial,68908,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,ind_prof_booster,45021,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,ind_med,176,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,ind_med_initial,98,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,ind_med_booster,78,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,ind_pflege,56453,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,ind_pflege_initial,35624,4093903,,2021-02-17
Rheinland-Pfalz,DE,state,ind_pflege_booster,20829,4093903,,2021-02-17
Saarland,DE,state,sum,55961,986887,5.67,2021-02-17
Saarland,DE,state,sum_initial,37646,986887,,2021-02-17
Saarland,DE,state,sum_booster,18315,986887,,2021-02-17
Saarland,DE,state,sum_initial_biontech,34057,986887,,2021-02-17
Saarland,DE,state,sum_booster_biontech,18196,986887,,2021-02-17
Saarland,DE,state,sum_initial_moderna,1469,986887,,2021-02-17
Saarland,DE,state,sum_booster_moderna,119,986887,,2021-02-17
Saarland,DE,state,sum_initial_astrazeneca,2120,986887,,2021-02-17
Saarland,DE,state,delta_vortag,2243,986887,,2021-02-17
Saarland,DE,state,delta_vortag_initial,1602,986887,,2021-02-17
Saarland,DE,state,delta_vortag_booster,641,986887,,2021-02-17
Saarland,DE,state,quote_initial,3.814621126836203,986887,,2021-02-17
Saarland,DE,state,quote_booster,1.855835571853718,986887,,2021-02-17
Saarland,DE,state,ind_alter,36182,986887,,2021-02-17
Saarland,DE,state,ind_alter_initial,23345,986887,,2021-02-17
Saarland,DE,state,ind_alter_booster,12837,986887,,2021-02-17
Saarland,DE,state,ind_prof,14697,986887,,2021-02-17
Saarland,DE,state,ind_prof_initial,10901,986887,,2021-02-17
Saarland,DE,state,ind_prof_booster,3796,986887,,2021-02-17
Saarland,DE,state,ind_med,0,986887,,2021-02-17
Saarland,DE,state,ind_med_initial,0,986887,,2021-02-17
Saarland,DE,state,ind_med_booster,0,986887,,2021-02-17
Saarland,DE,state,ind_pflege,15299,986887,,2021-02-17
Saarland,DE,state,ind_pflege_initial,9883,986887,,2021-02-17
Saarland,DE,state,ind_pflege_booster,5416,986887,,2021-02-17
Sachsen,DE,state,sum,209124,4071971,5.14,2021-02-17
Sachsen,DE,state,sum_initial,139917,4071971,,2021-02-17
Sachsen,DE,state,sum_booster,69207,4071971,,2021-02-17
Sachsen,DE,state,sum_initial_biontech,132746,4071971,,2021-02-17
Sachsen,DE,state,sum_booster_biontech,69207,4071971,,2021-02-17
Sachsen,DE,state,sum_initial_moderna,5890,4071971,,2021-02-17
Sachsen,DE,state,sum_booster_moderna,0,4071971,,2021-02-17
Sachsen,DE,state,sum_initial_astrazeneca,1281,4071971,,2021-02-17
Sachsen,DE,state,delta_vortag,6508,4071971,,2021-02-17
Sachsen,DE,state,delta_vortag_initial,4535,4071971,,2021-02-17
Sachsen,DE,state,delta_vortag_booster,1973,4071971,,2021-02-17
Sachsen,DE,state,quote_initial,3.4361001097502903,4071971,,2021-02-17
Sachsen,DE,state,quote_booster,1.6995946189204196,4071971,,2021-02-17
Sachsen,DE,state,ind_alter,56390,4071971,,2021-02-17
Sachsen,DE,state,ind_alter_initial,37587,4071971,,2021-02-17
Sachsen,DE,state,ind_alter_booster,18803,4071971,,2021-02-17
Sachsen,DE,state,ind_prof,109621,4071971,,2021-02-17
Sachsen,DE,state,ind_prof_initial,73484,4071971,,2021-02-17
Sachsen,DE,state,ind_prof_booster,36137,4071971,,2021-02-17
Sachsen,DE,state,ind_med,8842,4071971,,2021-02-17
Sachsen,DE,state,ind_med_initial,4556,4071971,,2021-02-17
Sachsen,DE,state,ind_med_booster,4286,4071971,,2021-02-17
Sachsen,DE,state,ind_pflege,41172,4071971,,2021-02-17
Sachsen,DE,state,ind_pflege_initial,30489,4071971,,2021-02-17
Sachsen,DE,state,ind_pflege_booster,10683,4071971,,2021-02-17
Sachsen-Anhalt,DE,state,sum,115584,2194782,5.27,2021-02-17
Sachsen-Anhalt,DE,state,sum_initial,73040,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,sum_booster,42544,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,sum_initial_biontech,66847,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,sum_booster_biontech,42088,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,sum_initial_moderna,1802,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,sum_booster_moderna,456,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,sum_initial_astrazeneca,4391,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,delta_vortag,3748,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,delta_vortag_initial,2122,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,delta_vortag_booster,1626,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,quote_initial,3.3278931574981025,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,quote_booster,1.9384157515416107,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,ind_alter,40858,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,ind_alter_initial,25913,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,ind_alter_booster,14945,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,ind_prof,57715,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,ind_prof_initial,36340,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,ind_prof_booster,21375,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,ind_med,5824,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,ind_med_initial,3391,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,ind_med_booster,2433,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,ind_pflege,38067,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,ind_pflege_initial,23400,2194782,,2021-02-17
Sachsen-Anhalt,DE,state,ind_pflege_booster,14667,2194782,,2021-02-17
Schleswig-Holstein,DE,state,sum,179125,2903773,6.17,2021-02-17
Schleswig-Holstein,DE,state,sum_initial,113317,2903773,,2021-02-17
Schleswig-Holstein,DE,state,sum_booster,65808,2903773,,2021-02-17
Schleswig-Holstein,DE,state,sum_initial_biontech,107322,2903773,,2021-02-17
Schleswig-Holstein,DE,state,sum_booster_biontech,65808,2903773,,2021-02-17
Schleswig-Holstein,DE,state,sum_initial_moderna,1775,2903773,,2021-02-17
Schleswig-Holstein,DE,state,sum_booster_moderna,0,2903773,,2021-02-17
Schleswig-Holstein,DE,state,sum_initial_astrazeneca,4220,2903773,,2021-02-17
Schleswig-Holstein,DE,state,delta_vortag,5201,2903773,,2021-02-17
Schleswig-Holstein,DE,state,delta_vortag_initial,2604,2903773,,2021-02-17
Schleswig-Holstein,DE,state,delta_vortag_booster,2597,2903773,,2021-02-17
Schleswig-Holstein,DE,state,quote_initial,3.9024055943766953,2903773,,2021-02-17
Schleswig-Holstein,DE,state,quote_booster,2.2662928541590546,2903773,,2021-02-17
Schleswig-Holstein,DE,state,ind_alter,65511,2903773,,2021-02-17
