geo,iso-cc,geotype,key,value,population,quote,date
Baden-Württemberg,DE,state,sum_booster_moderna,39768,11100394,6.86743191277715,2021-04-23
Baden-Württemberg,DE,state,sum_moderna,149188,11100394,6.86743191277715,2021-04-23
Baden-Württemberg,DE,state,sum_initial_astrazeneca,752321,11100394,6.86743191277715,2021-04-23
Baden-Württemberg,DE,state,sum_booster_astrazeneca,1049,11100394,6.86743191277715,2021-04-23
Baden-Württemberg,DE,state,sum_astrazeneca,753370,11100394,6.86743191277715,2021-04-23
Bayern,DE,state,sum,3984531,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial,3082772,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster,901759,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,quote_initial,23.488257326603954,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,quote_initial_age_60+,,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,quote_initial_age_<60,,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,quote_booster,6.870682437293792,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,quote_booster_age_60+,,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,quote_booster_age_<60,,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_age_60+_centers,,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_age_<60_centers,,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_age_60+_centers,,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_age_<60_centers,,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_age_60+_doctors,358755,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_age_<60_doctors,141557,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_age_60+_doctors,887,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_age_<60_doctors,1144,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_centers,2582112,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_biontech_centers,1749632,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_moderna_centers,168432,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_astrazeneca_centers,664048,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,delta_vortag_initial_centers,55900,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_centers,899728,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_biontech_centers,840146,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_moderna_centers,56466,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_astrazeneca_centers,3116,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,delta_vortag_booster_centers,3454,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_doctors,500660,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_biontech_doctors,376236,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_moderna_doctors,163,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_astrazeneca_doctors,124261,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,delta_vortag_initial_doctors,25286,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_doctors,2031,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_biontech_doctors,1268,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_moderna_doctors,0,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_astrazeneca_doctors,763,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,delta_vortag_booster_doctors,303,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,delta_vortag_initial,81186,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,delta_vortag_booster,3757,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,delta_vortag,84943,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,delta_vortag_centers,59354,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,delta_vortag_doctors,25589,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_biontech,2125868,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_biontech,841414,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_biontech,2967282,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_moderna,168595,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_moderna,56466,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_moderna,225061,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_initial_astrazeneca,788309,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_booster_astrazeneca,3879,13124737,6.870682437293792,2021-04-23
Bayern,DE,state,sum_astrazeneca,792188,13124737,6.870682437293792,2021-04-23
Berlin,DE,state,sum,1105406,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial,793159,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster,312247,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,quote_initial,21.614959676968823,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,quote_initial_age_60+,,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,quote_initial_age_<60,,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,quote_booster,8.509272811951304,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,quote_booster_age_60+,,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,quote_booster_age_<60,,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_age_60+_centers,,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_age_<60_centers,,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_age_60+_centers,,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_age_<60_centers,,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_age_60+_doctors,57690,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_age_<60_doctors,64927,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_age_60+_doctors,226,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_age_<60_doctors,485,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_centers,668832,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_biontech_centers,432042,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_moderna_centers,51078,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_astrazeneca_centers,185712,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,delta_vortag_initial_centers,7870,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_centers,311535,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_biontech_centers,275314,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_moderna_centers,36221,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_astrazeneca_centers,0,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,delta_vortag_booster_centers,4098,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_doctors,124327,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_biontech_doctors,91387,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_moderna_doctors,7,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_astrazeneca_doctors,32933,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,delta_vortag_initial_doctors,7427,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_doctors,712,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_biontech_doctors,334,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_moderna_doctors,0,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_astrazeneca_doctors,378,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,delta_vortag_booster_doctors,128,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,delta_vortag_initial,15297,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,delta_vortag_booster,4226,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,delta_vortag,19523,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,delta_vortag_centers,11968,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,delta_vortag_doctors,7555,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_biontech,523429,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_biontech,275648,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_biontech,799077,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_moderna,51085,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_moderna,36221,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_moderna,87306,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_initial_astrazeneca,218645,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_booster_astrazeneca,378,3669491,8.509272811951304,2021-04-23
Berlin,DE,state,sum_astrazeneca,219023,3669491,8.509272811951304,2021-04-23
Brandenburg,DE,state,sum,732035,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial,556633,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster,175402,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,quote_initial,22.07203081177512,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,quote_initial_age_60+,,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,quote_initial_age_<60,,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,quote_booster,6.955172166305232,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,quote_booster_age_60+,,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,quote_booster_age_<60,,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_age_60+_centers,,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_age_<60_centers,,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_age_60+_centers,,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_age_<60_centers,,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_age_60+_doctors,86441,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_age_<60_doctors,29340,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_age_60+_doctors,2880,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_age_<60_doctors,1420,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_centers,433466,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_biontech_centers,287332,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_moderna_centers,43163,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_astrazeneca_centers,102971,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,delta_vortag_initial_centers,6143,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_centers,170916,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_biontech_centers,155634,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_moderna_centers,14997,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_astrazeneca_centers,285,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,delta_vortag_booster_centers,1473,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_doctors,123167,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_biontech_doctors,85244,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_moderna_doctors,15,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_astrazeneca_doctors,37908,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,delta_vortag_initial_doctors,5750,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_doctors,4486,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_biontech_doctors,4328,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_moderna_doctors,11,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_astrazeneca_doctors,147,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,delta_vortag_booster_doctors,158,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,delta_vortag_initial,11893,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,delta_vortag_booster,1631,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,delta_vortag,13524,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,delta_vortag_centers,7616,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,delta_vortag_doctors,5908,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_biontech,372576,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_biontech,159962,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_biontech,532538,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_moderna,43178,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_moderna,15008,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_moderna,58186,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_initial_astrazeneca,140879,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_booster_astrazeneca,432,2521893,6.955172166305232,2021-04-23
Brandenburg,DE,state,sum_astrazeneca,141311,2521893,6.955172166305232,2021-04-23
Bremen,DE,state,sum,224187,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial,171336,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster,52851,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,quote_initial,25.152010710479416,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,quote_initial_age_60+,60.982093945025085,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,quote_initial_age_<60,11.674760811946474,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,quote_booster,7.7584916074820685,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,quote_booster_age_60+,21.022159682911372,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,quote_booster_age_<60,2.7694501907039886,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_age_60+_centers,98935,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_age_<60_centers,50093,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_age_60+_centers,39126,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_age_<60_centers,13669,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_age_60+_doctors,14610,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_age_<60_doctors,7698,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_age_60+_doctors,16,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_age_<60_doctors,40,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_centers,149028,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_biontech_centers,97051,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_moderna_centers,9646,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_astrazeneca_centers,42331,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,delta_vortag_initial_centers,1826,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_centers,52795,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_biontech_centers,49563,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_moderna_centers,3061,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_astrazeneca_centers,171,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,delta_vortag_booster_centers,964,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_doctors,22308,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_biontech_doctors,18394,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_moderna_doctors,0,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_astrazeneca_doctors,3914,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,delta_vortag_initial_doctors,1579,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_doctors,56,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_biontech_doctors,30,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_moderna_doctors,0,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_astrazeneca_doctors,26,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,delta_vortag_booster_doctors,29,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,delta_vortag_initial,3405,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,delta_vortag_booster,993,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,delta_vortag,4398,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,delta_vortag_centers,2790,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,delta_vortag_doctors,1608,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_biontech,115445,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_biontech,49593,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_biontech,165038,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_moderna,9646,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_moderna,3061,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_moderna,12707,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_initial_astrazeneca,46245,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_booster_astrazeneca,197,681202,7.7584916074820685,2021-04-23
Bremen,DE,state,sum_astrazeneca,46442,681202,7.7584916074820685,2021-04-23
Germany,DE,nation,sum,24821527,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial,18965663,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster,5855864,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,quote_initial,22.80439225256846,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,quote_initial_age_60+,,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,quote_initial_age_<60,,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,quote_booster,7.04111528469606,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,quote_booster_age_60+,,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,quote_booster_age_<60,,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_age_60+_centers,,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_age_<60_centers,,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_age_60+_centers,,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_age_<60_centers,,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_age_60+_doctors,2249574,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_age_<60_doctors,886537,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_age_60+_doctors,14572,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_age_<60_doctors,10484,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_centers,15806752,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_biontech_centers,10140342,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_moderna_centers,1023899,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_astrazeneca_centers,4642511,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,delta_vortag_initial_centers,286611,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_centers,5830595,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_biontech_centers,5484171,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_moderna_centers,330674,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_astrazeneca_centers,15750,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,delta_vortag_booster_centers,57256,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_doctors,3158911,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_biontech_doctors,2434619,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_moderna_doctors,3469,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_astrazeneca_doctors,720823,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,delta_vortag_initial_doctors,165586,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_doctors,25269,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_biontech_doctors,20673,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_moderna_doctors,905,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_astrazeneca_doctors,3691,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,delta_vortag_booster_doctors,2609,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,delta_vortag_initial,452197,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,delta_vortag_booster,59865,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,delta_vortag,512062,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,delta_vortag_centers,343867,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,delta_vortag_doctors,168195,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_biontech,12574961,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_biontech,5504844,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_biontech,18079805,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_moderna,1027368,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_moderna,331579,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_moderna,1358947,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_initial_astrazeneca,5363334,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_booster_astrazeneca,19441,83166711,7.04111528469606,2021-04-23
Germany,DE,nation,sum_astrazeneca,5382775,83166711,7.04111528469606,2021-04-23
Hamburg,DE,state,sum,541802,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial,433199,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster,108603,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,quote_initial,23.45098370391062,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,quote_initial_age_60+,56.39228655720942,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,quote_initial_age_<60,13.255440359506032,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,quote_booster,5.8791621938088605,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,quote_booster_age_60+,17.220977284818392,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,quote_booster_age_<60,2.3941827960794027,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_age_60+_centers,205063,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_age_<60_centers,169190,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_age_60+_centers,74667,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_age_<60_centers,33724,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_age_60+_doctors,39794,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_age_<60_doctors,18116,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_age_60+_doctors,107,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_age_<60_doctors,107,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_centers,374253,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_biontech_centers,231526,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_moderna_centers,22686,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_astrazeneca_centers,120041,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,delta_vortag_initial_centers,8667,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_centers,108391,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_biontech_centers,101469,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_moderna_centers,6858,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_astrazeneca_centers,64,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,delta_vortag_booster_centers,165,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_doctors,58946,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_biontech_doctors,44737,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_moderna_doctors,18,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_astrazeneca_doctors,14191,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,delta_vortag_initial_doctors,4613,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_doctors,212,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_biontech_doctors,153,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_moderna_doctors,0,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_astrazeneca_doctors,59,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,delta_vortag_booster_doctors,33,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,delta_vortag_initial,13280,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,delta_vortag_booster,198,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,delta_vortag,13478,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,delta_vortag_centers,8832,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,delta_vortag_doctors,4646,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_biontech,276263,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_biontech,101622,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_biontech,377885,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_moderna,22704,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_moderna,6858,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_moderna,29562,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_initial_astrazeneca,134232,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_booster_astrazeneca,123,1847253,5.8791621938088605,2021-04-23
Hamburg,DE,state,sum_astrazeneca,134355,1847253,5.8791621938088605,2021-04-23
Hessen,DE,state,sum,1769012,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_initial,1305175,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,sum_booster,463837,6288080,7.376448772916374,2021-04-23
Hessen,DE,state,quote_initial,20.756335797254486,6288080,7.376448772916374,2021-04-23
