geo,iso-cc,geotype,key,value,population,quote,date
Bayern,DE,state,sum_initial,324861,13124737,,2021-01-31
Bayern,DE,state,sum_booster,115540,13124737,,2021-01-31
Bayern,DE,state,sum_initial_biontech,315185,13124737,,2021-01-31
Bayern,DE,state,sum_initial_moderna,9676,13124737,,2021-01-31
Bayern,DE,state,delta_vortag,13272,13124737,,2021-01-31
Bayern,DE,state,delta_vortag_initial,3919,13124737,,2021-01-31
Bayern,DE,state,delta_vortag_booster,9353,13124737,,2021-01-31
Bayern,DE,state,quote_initial,2.475181026484569,13124737,,2021-01-31
Bayern,DE,state,ind_alter,157851,13124737,,2021-01-31
Bayern,DE,state,ind_alter_initial,117652,13124737,,2021-01-31
Bayern,DE,state,ind_alter_booster,40199,13124737,,2021-01-31
Bayern,DE,state,ind_prof,223392,13124737,,2021-01-31
Bayern,DE,state,ind_prof_initial,165208,13124737,,2021-01-31
Bayern,DE,state,ind_prof_booster,58184,13124737,,2021-01-31
Bayern,DE,state,ind_med,8416,13124737,,2021-01-31
Bayern,DE,state,ind_med_initial,6881,13124737,,2021-01-31
Bayern,DE,state,ind_med_booster,1535,13124737,,2021-01-31
Bayern,DE,state,ind_pflege,129222,13124737,,2021-01-31
Bayern,DE,state,ind_pflege_initial,88536,13124737,,2021-01-31
Bayern,DE,state,ind_pflege_booster,40686,13124737,,2021-01-31
Berlin,DE,state,sum,130266,3669491,3.55,2021-01-31
Berlin,DE,state,sum_initial,97440,3669491,,2021-01-31
Berlin,DE,state,sum_booster,32826,3669491,,2021-01-31
Berlin,DE,state,sum_initial_biontech,94822,3669491,,2021-01-31
Berlin,DE,state,sum_initial_moderna,2618,3669491,,2021-01-31
Berlin,DE,state,delta_vortag,3818,3669491,,2021-01-31
Berlin,DE,state,delta_vortag_initial,2769,3669491,,2021-01-31
Berlin,DE,state,delta_vortag_booster,1049,3669491,,2021-01-31
Berlin,DE,state,quote_initial,2.655409156201773,3669491,,2021-01-31
Berlin,DE,state,ind_alter,92982,3669491,,2021-01-31
Berlin,DE,state,ind_alter_initial,70467,3669491,,2021-01-31
Berlin,DE,state,ind_alter_booster,22515,3669491,,2021-01-31
Berlin,DE,state,ind_prof,32765,3669491,,2021-01-31
Berlin,DE,state,ind_prof_initial,24252,3669491,,2021-01-31
Berlin,DE,state,ind_prof_booster,8513,3669491,,2021-01-31
Berlin,DE,state,ind_med,136,3669491,,2021-01-31
Berlin,DE,state,ind_med_initial,108,3669491,,2021-01-31
Berlin,DE,state,ind_med_booster,28,3669491,,2021-01-31
Berlin,DE,state,ind_pflege,53827,3669491,,2021-01-31
Berlin,DE,state,ind_pflege_initial,33012,3669491,,2021-01-31
Berlin,DE,state,ind_pflege_booster,20815,3669491,,2021-01-31
Brandenburg,DE,state,sum,86804,2521893,3.44,2021-01-31
Brandenburg,DE,state,sum_initial,73844,2521893,,2021-01-31
Brandenburg,DE,state,sum_booster,12960,2521893,,2021-01-31
Brandenburg,DE,state,sum_initial_biontech,73154,2521893,,2021-01-31
Brandenburg,DE,state,sum_initial_moderna,690,2521893,,2021-01-31
Brandenburg,DE,state,delta_vortag,0,2521893,,2021-01-31
Brandenburg,DE,state,delta_vortag_initial,0,2521893,,2021-01-31
Brandenburg,DE,state,delta_vortag_booster,0,2521893,,2021-01-31
Brandenburg,DE,state,quote_initial,2.9281178860482977,2521893,,2021-01-31
Brandenburg,DE,state,ind_alter,32386,2521893,,2021-01-31
Brandenburg,DE,state,ind_alter_initial,31554,2521893,,2021-01-31
Brandenburg,DE,state,ind_alter_booster,832,2521893,,2021-01-31
Brandenburg,DE,state,ind_prof,51076,2521893,,2021-01-31
Brandenburg,DE,state,ind_prof_initial,38952,2521893,,2021-01-31
Brandenburg,DE,state,ind_prof_booster,12124,2521893,,2021-01-31
Brandenburg,DE,state,ind_med,1069,2521893,,2021-01-31
Brandenburg,DE,state,ind_med_initial,1068,2521893,,2021-01-31
Brandenburg,DE,state,ind_med_booster,1,2521893,,2021-01-31
Brandenburg,DE,state,ind_pflege,17022,2521893,,2021-01-31
Brandenburg,DE,state,ind_pflege_initial,16268,2521893,,2021-01-31
Brandenburg,DE,state,ind_pflege_booster,754,2521893,,2021-01-31
Bremen,DE,state,sum,24656,681202,3.62,2021-01-31
Bremen,DE,state,sum_initial,19415,681202,,2021-01-31
Bremen,DE,state,sum_booster,5241,681202,,2021-01-31
Bremen,DE,state,sum_initial_biontech,18158,681202,,2021-01-31
Bremen,DE,state,sum_initial_moderna,1257,681202,,2021-01-31
Bremen,DE,state,delta_vortag,811,681202,,2021-01-31
Bremen,DE,state,delta_vortag_initial,349,681202,,2021-01-31
Bremen,DE,state,delta_vortag_booster,462,681202,,2021-01-31
Bremen,DE,state,quote_initial,2.85010907190525,681202,,2021-01-31
Bremen,DE,state,ind_alter,10277,681202,,2021-01-31
Bremen,DE,state,ind_alter_initial,8402,681202,,2021-01-31
Bremen,DE,state,ind_alter_booster,1875,681202,,2021-01-31
Bremen,DE,state,ind_prof,10196,681202,,2021-01-31
Bremen,DE,state,ind_prof_initial,7996,681202,,2021-01-31
Bremen,DE,state,ind_prof_booster,2200,681202,,2021-01-31
Bremen,DE,state,ind_med,162,681202,,2021-01-31
Bremen,DE,state,ind_med_initial,139,681202,,2021-01-31
Bremen,DE,state,ind_med_booster,23,681202,,2021-01-31
Bremen,DE,state,ind_pflege,8815,681202,,2021-01-31
Bremen,DE,state,ind_pflege_initial,6764,681202,,2021-01-31
Bremen,DE,state,ind_pflege_booster,2051,681202,,2021-01-31
Hamburg,DE,state,sum,57119,1847253,3.09,2021-01-31
Hamburg,DE,state,sum_initial,46374,1847253,,2021-01-31
Hamburg,DE,state,sum_booster,10745,1847253,,2021-01-31
Hamburg,DE,state,sum_initial_biontech,45854,1847253,,2021-01-31
Hamburg,DE,state,sum_initial_moderna,520,1847253,,2021-01-31
Hamburg,DE,state,delta_vortag,2259,1847253,,2021-01-31
Hamburg,DE,state,delta_vortag_initial,1082,1847253,,2021-01-31
Hamburg,DE,state,delta_vortag_booster,1177,1847253,,2021-01-31
Hamburg,DE,state,quote_initial,2.510430352528863,1847253,,2021-01-31
Hamburg,DE,state,ind_alter,21335,1847253,,2021-01-31
Hamburg,DE,state,ind_alter_initial,17916,1847253,,2021-01-31
Hamburg,DE,state,ind_alter_booster,3419,1847253,,2021-01-31
Hamburg,DE,state,ind_prof,29282,1847253,,2021-01-31
Hamburg,DE,state,ind_prof_initial,22785,1847253,,2021-01-31
Hamburg,DE,state,ind_prof_booster,6497,1847253,,2021-01-31
Hamburg,DE,state,ind_med,1969,1847253,,2021-01-31
Hamburg,DE,state,ind_med_initial,1840,1847253,,2021-01-31
Hamburg,DE,state,ind_med_booster,129,1847253,,2021-01-31
Hamburg,DE,state,ind_pflege,14048,1847253,,2021-01-31
Hamburg,DE,state,ind_pflege_initial,11393,1847253,,2021-01-31
Hamburg,DE,state,ind_pflege_booster,2655,1847253,,2021-01-31
Hessen,DE,state,sum,176896,6288080,2.81,2021-01-31
Hessen,DE,state,sum_initial,130763,6288080,,2021-01-31
Hessen,DE,state,sum_booster,46133,6288080,,2021-01-31
Hessen,DE,state,sum_initial_biontech,130763,6288080,,2021-01-31
Hessen,DE,state,sum_initial_moderna,0,6288080,,2021-01-31
Hessen,DE,state,delta_vortag,7298,6288080,,2021-01-31
Hessen,DE,state,delta_vortag_initial,4179,6288080,,2021-01-31
Hessen,DE,state,delta_vortag_booster,3119,6288080,,2021-01-31
Hessen,DE,state,quote_initial,2.0795377921400493,6288080,,2021-01-31
Hessen,DE,state,ind_alter,65526,6288080,,2021-01-31
Hessen,DE,state,ind_alter_initial,54562,6288080,,2021-01-31
Hessen,DE,state,ind_alter_booster,10964,6288080,,2021-01-31
Hessen,DE,state,ind_prof,83364,6288080,,2021-01-31
Hessen,DE,state,ind_prof_initial,57843,6288080,,2021-01-31
Hessen,DE,state,ind_prof_booster,25521,6288080,,2021-01-31
Hessen,DE,state,ind_med,8588,6288080,,2021-01-31
Hessen,DE,state,ind_med_initial,4993,6288080,,2021-01-31
Hessen,DE,state,ind_med_booster,3595,6288080,,2021-01-31
Hessen,DE,state,ind_pflege,53737,6288080,,2021-01-31
Hessen,DE,state,ind_pflege_initial,36796,6288080,,2021-01-31
Hessen,DE,state,ind_pflege_booster,16941,6288080,,2021-01-31
Mecklenburg-Vorpommern,DE,state,sum,71322,1608138,4.44,2021-01-31
Mecklenburg-Vorpommern,DE,state,sum_initial,56289,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,sum_booster,15033,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,54624,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1665,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,delta_vortag,0,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,0,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,0,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,quote_initial,3.5002593061043266,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,ind_alter,11877,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,10559,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,1318,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,ind_prof,25764,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,24777,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,987,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,ind_med,1205,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1205,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,ind_med_booster,0,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,ind_pflege,20401,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,20401,1608138,,2021-01-31
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,0,1608138,,2021-01-31
Niedersachsen,DE,state,sum,196370,7993608,2.46,2021-01-31
Niedersachsen,DE,state,sum_initial,151609,7993608,,2021-01-31
Niedersachsen,DE,state,sum_booster,44761,7993608,,2021-01-31
Niedersachsen,DE,state,sum_initial_biontech,149537,7993608,,2021-01-31
Niedersachsen,DE,state,sum_initial_moderna,2072,7993608,,2021-01-31
Niedersachsen,DE,state,delta_vortag,2367,7993608,,2021-01-31
Niedersachsen,DE,state,delta_vortag_initial,1783,7993608,,2021-01-31
Niedersachsen,DE,state,delta_vortag_booster,584,7993608,,2021-01-31
Niedersachsen,DE,state,quote_initial,1.8966279056966517,7993608,,2021-01-31
Niedersachsen,DE,state,ind_alter,39012,7993608,,2021-01-31
Niedersachsen,DE,state,ind_alter_initial,29442,7993608,,2021-01-31
Niedersachsen,DE,state,ind_alter_booster,9570,7993608,,2021-01-31
Niedersachsen,DE,state,ind_prof,105606,7993608,,2021-01-31
Niedersachsen,DE,state,ind_prof_initial,83378,7993608,,2021-01-31
Niedersachsen,DE,state,ind_prof_booster,22228,7993608,,2021-01-31
Niedersachsen,DE,state,ind_med,32376,7993608,,2021-01-31
Niedersachsen,DE,state,ind_med_initial,24136,7993608,,2021-01-31
Niedersachsen,DE,state,ind_med_booster,8240,7993608,,2021-01-31
Niedersachsen,DE,state,ind_pflege,87331,7993608,,2021-01-31
Niedersachsen,DE,state,ind_pflege_initial,66073,7993608,,2021-01-31
Niedersachsen,DE,state,ind_pflege_booster,21258,7993608,,2021-01-31
Nordrhein-Westfalen,DE,state,sum,456593,17947221,2.54,2021-01-31
Nordrhein-Westfalen,DE,state,sum_initial,357397,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,sum_booster,99196,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,sum_initial_biontech,352532,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,sum_initial_moderna,4865,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,delta_vortag,10602,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,delta_vortag_initial,6110,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,delta_vortag_booster,4492,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,quote_initial,1.9913779409079544,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,ind_alter,73085,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,ind_alter_initial,53909,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,ind_alter_booster,19176,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,ind_prof,245074,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,ind_prof_initial,195794,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,ind_prof_booster,49280,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,ind_med,13650,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,ind_med_initial,10173,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,ind_med_booster,3477,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,ind_pflege,202524,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,ind_pflege_initial,154051,17947221,,2021-01-31
Nordrhein-Westfalen,DE,state,ind_pflege_booster,48473,17947221,,2021-01-31
Rheinland-Pfalz,DE,state,sum,159127,4093903,3.89,2021-01-31
Rheinland-Pfalz,DE,state,sum_initial,141500,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,sum_booster,17627,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,sum_initial_biontech,137695,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,sum_initial_moderna,3805,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,delta_vortag,1344,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,delta_vortag_initial,541,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,delta_vortag_booster,803,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,quote_initial,3.456359371484864,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,ind_alter,56408,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,ind_alter_initial,52078,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,ind_alter_booster,4330,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,ind_prof,65943,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,ind_prof_initial,56599,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,ind_prof_booster,9344,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,ind_med,100,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,ind_med_initial,85,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,ind_med_booster,15,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,ind_pflege,36676,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,ind_pflege_initial,32738,4093903,,2021-01-31
Rheinland-Pfalz,DE,state,ind_pflege_booster,3938,4093903,,2021-01-31
Saarland,DE,state,sum,30425,986887,3.08,2021-01-31
Saarland,DE,state,sum_initial,21589,986887,,2021-01-31
Saarland,DE,state,sum_booster,8836,986887,,2021-01-31
Saarland,DE,state,sum_initial_biontech,20751,986887,,2021-01-31
Saarland,DE,state,sum_initial_moderna,838,986887,,2021-01-31
Saarland,DE,state,delta_vortag,0,986887,,2021-01-31
Saarland,DE,state,delta_vortag_initial,0,986887,,2021-01-31
Saarland,DE,state,delta_vortag_booster,0,986887,,2021-01-31
Saarland,DE,state,quote_initial,2.187585812762758,986887,,2021-01-31
Saarland,DE,state,ind_alter,20994,986887,,2021-01-31
Saarland,DE,state,ind_alter_initial,14253,986887,,2021-01-31
Saarland,DE,state,ind_alter_booster,6741,986887,,2021-01-31
Saarland,DE,state,ind_prof,6858,986887,,2021-01-31
Saarland,DE,state,ind_prof_initial,5728,986887,,2021-01-31
Saarland,DE,state,ind_prof_booster,1130,986887,,2021-01-31
Saarland,DE,state,ind_med,1,986887,,2021-01-31
Saarland,DE,state,ind_med_initial,1,986887,,2021-01-31
Saarland,DE,state,ind_med_booster,0,986887,,2021-01-31
Saarland,DE,state,ind_pflege,8746,986887,,2021-01-31
Saarland,DE,state,ind_pflege_initial,5717,986887,,2021-01-31
Saarland,DE,state,ind_pflege_booster,3029,986887,,2021-01-31
Sachsen,DE,state,sum,105841,4071971,2.6,2021-01-31
Sachsen,DE,state,sum_initial,89519,4071971,,2021-01-31
Sachsen,DE,state,sum_booster,16322,4071971,,2021-01-31
Sachsen,DE,state,sum_initial_biontech,88476,4071971,,2021-01-31
Sachsen,DE,state,sum_initial_moderna,1043,4071971,,2021-01-31
Sachsen,DE,state,delta_vortag,3822,4071971,,2021-01-31
Sachsen,DE,state,delta_vortag_initial,2575,4071971,,2021-01-31
Sachsen,DE,state,delta_vortag_booster,1247,4071971,,2021-01-31
Sachsen,DE,state,quote_initial,2.198419389529051,4071971,,2021-01-31
Sachsen,DE,state,ind_alter,12769,4071971,,2021-01-31
Sachsen,DE,state,ind_alter_initial,11599,4071971,,2021-01-31
Sachsen,DE,state,ind_alter_booster,1170,4071971,,2021-01-31
Sachsen,DE,state,ind_prof,71498,4071971,,2021-01-31
Sachsen,DE,state,ind_prof_initial,59494,4071971,,2021-01-31
Sachsen,DE,state,ind_prof_booster,12004,4071971,,2021-01-31
Sachsen,DE,state,ind_med,841,4071971,,2021-01-31
Sachsen,DE,state,ind_med_initial,600,4071971,,2021-01-31
Sachsen,DE,state,ind_med_booster,241,4071971,,2021-01-31
Sachsen,DE,state,ind_pflege,25999,4071971,,2021-01-31
Sachsen,DE,state,ind_pflege_initial,23358,4071971,,2021-01-31
Sachsen,DE,state,ind_pflege_booster,2641,4071971,,2021-01-31
Sachsen-Anhalt,DE,state,sum,70505,2194782,3.21,2021-01-31
Sachsen-Anhalt,DE,state,sum_initial,50324,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,sum_booster,20181,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,sum_initial_biontech,49749,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,sum_initial_moderna,575,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,delta_vortag,747,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,delta_vortag_initial,314,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,delta_vortag_booster,433,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,quote_initial,2.2928928704536484,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,ind_alter,23226,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,ind_alter_initial,16822,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,ind_alter_booster,6404,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,ind_prof,35323,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,ind_prof_initial,25188,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,ind_prof_booster,10135,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,ind_med,3656,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,ind_med_initial,2118,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,ind_med_booster,1538,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,ind_pflege,27160,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,ind_pflege_initial,18119,2194782,,2021-01-31
Sachsen-Anhalt,DE,state,ind_pflege_booster,9041,2194782,,2021-01-31
Schleswig-Holstein,DE,state,sum,103043,2903773,3.55,2021-01-31
Schleswig-Holstein,DE,state,sum_initial,90151,2903773,,2021-01-31
Schleswig-Holstein,DE,state,sum_booster,12892,2903773,,2021-01-31
Schleswig-Holstein,DE,state,sum_initial_biontech,89753,2903773,,2021-01-31
Schleswig-Holstein,DE,state,sum_initial_moderna,398,2903773,,2021-01-31
Schleswig-Holstein,DE,state,delta_vortag,1296,2903773,,2021-01-31
Schleswig-Holstein,DE,state,delta_vortag_initial,67,2903773,,2021-01-31
Schleswig-Holstein,DE,state,delta_vortag_booster,1229,2903773,,2021-01-31
Schleswig-Holstein,DE,state,quote_initial,3.104615959994118,2903773,,2021-01-31
Schleswig-Holstein,DE,state,ind_alter,34187,2903773,,2021-01-31
Schleswig-Holstein,DE,state,ind_alter_initial,26576,2903773,,2021-01-31
Schleswig-Holstein,DE,state,ind_alter_booster,7611,2903773,,2021-01-31
Schleswig-Holstein,DE,state,ind_prof,30014,2903773,,2021-01-31
Schleswig-Holstein,DE,state,ind_prof_initial,27061,2903773,,2021-01-31
Schleswig-Holstein,DE,state,ind_prof_booster,2953,2903773,,2021-01-31
Schleswig-Holstein,DE,state,ind_med,7556,2903773,,2021-01-31
Schleswig-Holstein,DE,state,ind_med_initial,6128,2903773,,2021-01-31
Schleswig-Holstein,DE,state,ind_med_booster,1428,2903773,,2021-01-31
Schleswig-Holstein,DE,state,ind_pflege,25808,2903773,,2021-01-31
Schleswig-Holstein,DE,state,ind_pflege_initial,23406,2903773,,2021-01-31
Schleswig-Holstein,DE,state,ind_pflege_booster,2402,2903773,,2021-01-31
Thüringen,DE,state,sum,63042,2133378,2.96,2021-01-31
Thüringen,DE,state,sum_initial,53362,2133378,,2021-01-31
Thüringen,DE,state,sum_booster,9680,2133378,,2021-01-31
Thüringen,DE,state,sum_initial_biontech,53362,2133378,,2021-01-31
Thüringen,DE,state,sum_initial_moderna,0,2133378,,2021-01-31
Thüringen,DE,state,delta_vortag,827,2133378,,2021-01-31
Thüringen,DE,state,delta_vortag_initial,827,2133378,,2021-01-31
Thüringen,DE,state,delta_vortag_booster,0,2133378,,2021-01-31
Thüringen,DE,state,quote_initial,2.5012913792117475,2133378,,2021-01-31
Thüringen,DE,state,ind_alter,20756,2133378,,2021-01-31
Thüringen,DE,state,ind_alter_initial,19706,2133378,,2021-01-31
Thüringen,DE,state,ind_alter_booster,1050,2133378,,2021-01-31
Thüringen,DE,state,ind_prof,18592,2133378,,2021-01-31
Thüringen,DE,state,ind_prof_initial,10611,2133378,,2021-01-31
Thüringen,DE,state,ind_prof_booster,7981,2133378,,2021-01-31
Thüringen,DE,state,ind_med,2184,2133378,,2021-01-31
Thüringen,DE,state,ind_med_initial,2119,2133378,,2021-01-31
Thüringen,DE,state,ind_med_booster,65,2133378,,2021-01-31
Thüringen,DE,state,ind_pflege,7455,2133378,,2021-01-31
Thüringen,DE,state,ind_pflege_initial,6788,2133378,,2021-01-31
Thüringen,DE,state,ind_pflege_booster,667,2133378,,2021-01-31
Germany,DE,nation,sum,2467918,83166711,2.97,2021-01-31
Germany,DE,nation,sum_initial,1935356,83166711,,2021-01-31
Germany,DE,nation,sum_booster,532562,83166711,,2021-01-31
Germany,DE,nation,sum_initial_biontech,1900204,83166711,,2021-01-31
Germany,DE,nation,sum_initial_moderna,35152,83166711,,2021-01-31
Germany,DE,nation,delta_vortag,58377,83166711,,2021-01-31
Germany,DE,nation,delta_vortag_initial,30370,83166711,,2021-01-31
Germany,DE,nation,delta_vortag_booster,28007,83166711,,2021-01-31
Germany,DE,nation,quote_initial,2.3270801222378505,83166711,,2021-01-31
Germany,DE,nation,ind_alter,844694,83166711,,2021-01-31
Germany,DE,nation,ind_alter_initial,669993,83166711,,2021-01-31
Germany,DE,nation,ind_alter_booster,174701,83166711,,2021-01-31
Germany,DE,nation,ind_prof,1132935,83166711,,2021-01-31
Germany,DE,nation,ind_prof_initial,882574,83166711,,2021-01-31
Germany,DE,nation,ind_prof_booster,250361,83166711,,2021-01-31
Germany,DE,nation,ind_med,90795,83166711,,2021-01-31
Germany,DE,nation,ind_med_initial,69281,83166711,,2021-01-31
Germany,DE,nation,ind_med_booster,21514,83166711,,2021-01-31
Germany,DE,nation,ind_pflege,772742,83166711,,2021-01-31
Germany,DE,nation,ind_pflege_initial,586806,83166711,,2021-01-31
Germany,DE,nation,ind_pflege_booster,185936,83166711,,2021-01-31
Baden-Württemberg,DE,state,sum,308205,11100394,2.78,2021-02-01
Baden-Württemberg,DE,state,sum_initial,238397,11100394,,2021-02-01
Baden-Württemberg,DE,state,sum_booster,69808,11100394,,2021-02-01
Baden-Württemberg,DE,state,sum_initial_biontech,232766,11100394,,2021-02-01
Baden-Württemberg,DE,state,sum_initial_moderna,5631,11100394,,2021-02-01
Baden-Württemberg,DE,state,delta_vortag,12344,11100394,,2021-02-01
Baden-Württemberg,DE,state,delta_vortag_initial,7169,11100394,,2021-02-01
Baden-Württemberg,DE,state,delta_vortag_booster,5175,11100394,,2021-02-01
Baden-Württemberg,DE,state,quote_initial,2.147644489015435,11100394,,2021-02-01
Baden-Württemberg,DE,state,ind_alter,179519,11100394,,2021-02-01
Baden-Württemberg,DE,state,ind_alter_initial,138565,11100394,,2021-02-01
Baden-Württemberg,DE,state,ind_alter_booster,40954,11100394,,2021-02-01
Baden-Württemberg,DE,state,ind_prof,102278,11100394,,2021-02-01
Baden-Württemberg,DE,state,ind_prof_initial,79455,11100394,,2021-02-01
Baden-Württemberg,DE,state,ind_prof_booster,22823,11100394,,2021-02-01
Baden-Württemberg,DE,state,ind_med,9213,11100394,,2021-02-01
Baden-Württemberg,DE,state,ind_med_initial,7937,11100394,,2021-02-01
Baden-Württemberg,DE,state,ind_med_booster,1276,11100394,,2021-02-01
Baden-Württemberg,DE,state,ind_pflege,57047,11100394,,2021-02-01
Baden-Württemberg,DE,state,ind_pflege_initial,45472,11100394,,2021-02-01
Baden-Württemberg,DE,state,ind_pflege_booster,11575,11100394,,2021-02-01
Bayern,DE,state,sum,463122,13124737,3.53,2021-02-01
Bayern,DE,state,sum_initial,331825,13124737,,2021-02-01
Bayern,DE,state,sum_booster,131297,13124737,,2021-02-01
Bayern,DE,state,sum_initial_biontech,321822,13124737,,2021-02-01
Bayern,DE,state,sum_initial_moderna,10003,13124737,,2021-02-01
Bayern,DE,state,delta_vortag,22721,13124737,,2021-02-01
Bayern,DE,state,delta_vortag_initial,6964,13124737,,2021-02-01
Bayern,DE,state,delta_vortag_booster,15757,13124737,,2021-02-01
Bayern,DE,state,quote_initial,2.528241137327171,13124737,,2021-02-01
Bayern,DE,state,ind_alter,164702,13124737,,2021-02-01
Bayern,DE,state,ind_alter_initial,120160,13124737,,2021-02-01
Bayern,DE,state,ind_alter_booster,44542,13124737,,2021-02-01
Bayern,DE,state,ind_prof,235704,13124737,,2021-02-01
Bayern,DE,state,ind_prof_initial,168487,13124737,,2021-02-01
Bayern,DE,state,ind_prof_booster,67217,13124737,,2021-02-01
Bayern,DE,state,ind_med,8817,13124737,,2021-02-01
Bayern,DE,state,ind_med_initial,7107,13124737,,2021-02-01
Bayern,DE,state,ind_med_booster,1710,13124737,,2021-02-01
Bayern,DE,state,ind_pflege,134105,13124737,,2021-02-01
Bayern,DE,state,ind_pflege_initial,89551,13124737,,2021-02-01
Bayern,DE,state,ind_pflege_booster,44554,13124737,,2021-02-01
Berlin,DE,state,sum,134937,3669491,3.68,2021-02-01
Berlin,DE,state,sum_initial,100283,3669491,,2021-02-01
Berlin,DE,state,sum_booster,34654,3669491,,2021-02-01
Berlin,DE,state,sum_initial_biontech,97521,3669491,,2021-02-01
Berlin,DE,state,sum_initial_moderna,2762,3669491,,2021-02-01
Berlin,DE,state,delta_vortag,4671,3669491,,2021-02-01
Berlin,DE,state,delta_vortag_initial,2843,3669491,,2021-02-01
Berlin,DE,state,delta_vortag_booster,1828,3669491,,2021-02-01
Berlin,DE,state,quote_initial,2.7328858416603286,3669491,,2021-02-01
Berlin,DE,state,ind_alter,97111,3669491,,2021-02-01
Berlin,DE,state,ind_alter_initial,73051,3669491,,2021-02-01
Berlin,DE,state,ind_alter_booster,24060,3669491,,2021-02-01
Berlin,DE,state,ind_prof,33352,3669491,,2021-02-01
Berlin,DE,state,ind_prof_initial,24486,3669491,,2021-02-01
