geo,iso-cc,geotype,key,value,population,quote,date
Rheinland-Pfalz,DE,state,delta_vortag,0,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,delta_vortag_initial,0,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,delta_vortag_booster,0,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,quote_initial,2.9679501443976566,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_alter,45140,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_alter_initial,45138,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_alter_booster,2,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_prof,50119,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_prof_initial,47992,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_prof_booster,2127,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_med,63,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_med_initial,61,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_med_booster,2,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_pflege,28678,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_pflege_initial,26621,4093903,,2021-01-24
Rheinland-Pfalz,DE,state,ind_pflege_booster,2057,4093903,,2021-01-24
Saarland,DE,state,sum,21339,986887,2.16,2021-01-24
Saarland,DE,state,sum_initial,17296,986887,,2021-01-24
Saarland,DE,state,sum_booster,4043,986887,,2021-01-24
Saarland,DE,state,sum_initial_biontech,17016,986887,,2021-01-24
Saarland,DE,state,sum_initial_moderna,280,986887,,2021-01-24
Saarland,DE,state,delta_vortag,0,986887,,2021-01-24
Saarland,DE,state,delta_vortag_initial,0,986887,,2021-01-24
Saarland,DE,state,delta_vortag_booster,0,986887,,2021-01-24
Saarland,DE,state,quote_initial,1.7525816025542946,986887,,2021-01-24
Saarland,DE,state,ind_alter,15048,986887,,2021-01-24
Saarland,DE,state,ind_alter_initial,11987,986887,,2021-01-24
Saarland,DE,state,ind_alter_booster,3061,986887,,2021-01-24
Saarland,DE,state,ind_prof,4239,986887,,2021-01-24
Saarland,DE,state,ind_prof_initial,3764,986887,,2021-01-24
Saarland,DE,state,ind_prof_booster,475,986887,,2021-01-24
Saarland,DE,state,ind_med,1,986887,,2021-01-24
Saarland,DE,state,ind_med_initial,1,986887,,2021-01-24
Saarland,DE,state,ind_med_booster,0,986887,,2021-01-24
Saarland,DE,state,ind_pflege,7013,986887,,2021-01-24
Saarland,DE,state,ind_pflege_initial,5511,986887,,2021-01-24
Saarland,DE,state,ind_pflege_booster,1502,986887,,2021-01-24
Sachsen,DE,state,sum,75882,4071971,1.86,2021-01-24
Sachsen,DE,state,sum_initial,71283,4071971,,2021-01-24
Sachsen,DE,state,sum_booster,4599,4071971,,2021-01-24
Sachsen,DE,state,sum_initial_biontech,71094,4071971,,2021-01-24
Sachsen,DE,state,sum_initial_moderna,189,4071971,,2021-01-24
Sachsen,DE,state,delta_vortag,2177,4071971,,2021-01-24
Sachsen,DE,state,delta_vortag_initial,1650,4071971,,2021-01-24
Sachsen,DE,state,delta_vortag_booster,527,4071971,,2021-01-24
Sachsen,DE,state,quote_initial,1.7505773002803802,4071971,,2021-01-24
Sachsen,DE,state,ind_alter,7523,4071971,,2021-01-24
Sachsen,DE,state,ind_alter_initial,7213,4071971,,2021-01-24
Sachsen,DE,state,ind_alter_booster,310,4071971,,2021-01-24
Sachsen,DE,state,ind_prof,55945,4071971,,2021-01-24
Sachsen,DE,state,ind_prof_initial,52147,4071971,,2021-01-24
Sachsen,DE,state,ind_prof_booster,3798,4071971,,2021-01-24
Sachsen,DE,state,ind_med,152,4071971,,2021-01-24
Sachsen,DE,state,ind_med_initial,152,4071971,,2021-01-24
Sachsen,DE,state,ind_med_booster,0,4071971,,2021-01-24
Sachsen,DE,state,ind_pflege,19785,4071971,,2021-01-24
Sachsen,DE,state,ind_pflege_initial,18984,4071971,,2021-01-24
Sachsen,DE,state,ind_pflege_booster,801,4071971,,2021-01-24
Sachsen-Anhalt,DE,state,sum,53631,2194782,2.44,2021-01-24
Sachsen-Anhalt,DE,state,sum_initial,42149,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,sum_booster,11482,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,sum_initial_biontech,41849,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,sum_initial_moderna,300,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,delta_vortag,692,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,delta_vortag_initial,71,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,delta_vortag_booster,621,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,quote_initial,1.920418519925897,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_alter,17585,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_alter_initial,13671,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_alter_booster,3914,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_prof,26647,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_prof_initial,20688,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_prof_booster,5959,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_med,2642,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_med_initial,1891,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_med_booster,751,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_pflege,21774,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_pflege_initial,16838,2194782,,2021-01-24
Sachsen-Anhalt,DE,state,ind_pflege_booster,4936,2194782,,2021-01-24
Schleswig-Holstein,DE,state,sum,85412,2903773,2.94,2021-01-24
Schleswig-Holstein,DE,state,sum_initial,83881,2903773,,2021-01-24
Schleswig-Holstein,DE,state,sum_booster,1531,2903773,,2021-01-24
Schleswig-Holstein,DE,state,sum_initial_biontech,83572,2903773,,2021-01-24
Schleswig-Holstein,DE,state,sum_initial_moderna,309,2903773,,2021-01-24
Schleswig-Holstein,DE,state,delta_vortag,1264,2903773,,2021-01-24
Schleswig-Holstein,DE,state,delta_vortag_initial,1258,2903773,,2021-01-24
Schleswig-Holstein,DE,state,delta_vortag_booster,6,2903773,,2021-01-24
Schleswig-Holstein,DE,state,quote_initial,2.888689990574332,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_alter,24372,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_alter_initial,24371,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_alter_booster,1,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_prof,25809,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_prof_initial,25804,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_prof_booster,5,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_med,5465,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_med_initial,5465,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_med_booster,0,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_pflege,18523,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_pflege_initial,18523,2903773,,2021-01-24
Schleswig-Holstein,DE,state,ind_pflege_booster,0,2903773,,2021-01-24
Thüringen,DE,state,sum,40813,2133378,1.91,2021-01-24
Thüringen,DE,state,sum_initial,39081,2133378,,2021-01-24
Thüringen,DE,state,sum_booster,1732,2133378,,2021-01-24
Thüringen,DE,state,sum_initial_biontech,39081,2133378,,2021-01-24
Thüringen,DE,state,sum_initial_moderna,0,2133378,,2021-01-24
Thüringen,DE,state,delta_vortag,255,2133378,,2021-01-24
Thüringen,DE,state,delta_vortag_initial,255,2133378,,2021-01-24
Thüringen,DE,state,delta_vortag_booster,0,2133378,,2021-01-24
Thüringen,DE,state,quote_initial,1.8318835199388013,2133378,,2021-01-24
Thüringen,DE,state,ind_alter,12443,2133378,,2021-01-24
Thüringen,DE,state,ind_alter_initial,12315,2133378,,2021-01-24
Thüringen,DE,state,ind_alter_booster,128,2133378,,2021-01-24
Thüringen,DE,state,ind_prof,22985,2133378,,2021-01-24
Thüringen,DE,state,ind_prof_initial,21638,2133378,,2021-01-24
Thüringen,DE,state,ind_prof_booster,1347,2133378,,2021-01-24
Thüringen,DE,state,ind_med,1358,2133378,,2021-01-24
Thüringen,DE,state,ind_med_initial,1355,2133378,,2021-01-24
Thüringen,DE,state,ind_med_booster,3,2133378,,2021-01-24
Thüringen,DE,state,ind_pflege,4980,2133378,,2021-01-24
Thüringen,DE,state,ind_pflege_initial,4836,2133378,,2021-01-24
Thüringen,DE,state,ind_pflege_booster,144,2133378,,2021-01-24
Germany,DE,nation,sum,1783118,83166711,2.14,2021-01-24
Germany,DE,nation,sum_initial,1554355,83166711,,2021-01-24
Germany,DE,nation,sum_booster,228763,83166711,,2021-01-24
Germany,DE,nation,sum_initial_biontech,1535804,83166711,,2021-01-24
Germany,DE,nation,sum_initial_moderna,20351,83166711,,2021-01-24
Germany,DE,nation,delta_vortag,61048,83166711,,2021-01-24
Germany,DE,nation,delta_vortag_initial,35023,83166711,,2021-01-24
Germany,DE,nation,delta_vortag_booster,26025,83166711,,2021-01-24
Germany,DE,nation,quote_initial,1.8689629315748701,83166711,,2021-01-24
Germany,DE,nation,ind_alter,473601,83166711,,2021-01-24
Germany,DE,nation,ind_alter_initial,420236,83166711,,2021-01-24
Germany,DE,nation,ind_alter_booster,53365,83166711,,2021-01-24
Germany,DE,nation,ind_prof,831196,83166711,,2021-01-24
Germany,DE,nation,ind_prof_initial,733379,83166711,,2021-01-24
Germany,DE,nation,ind_prof_booster,97817,83166711,,2021-01-24
Germany,DE,nation,ind_med,53665,83166711,,2021-01-24
Germany,DE,nation,ind_med_initial,48521,83166711,,2021-01-24
Germany,DE,nation,ind_med_booster,5144,83166711,,2021-01-24
Germany,DE,nation,ind_pflege,596510,83166711,,2021-01-24
Germany,DE,nation,ind_pflege_initial,509734,83166711,,2021-01-24
Germany,DE,nation,ind_pflege_booster,86776,83166711,,2021-01-24
Baden-Württemberg,DE,state,sum,210862,11100394,1.9,2021-01-25
Baden-Württemberg,DE,state,sum_initial,180411,11100394,,2021-01-25
Baden-Württemberg,DE,state,sum_booster,30451,11100394,,2021-01-25
Baden-Württemberg,DE,state,sum_initial_biontech,178720,11100394,,2021-01-25
Baden-Württemberg,DE,state,sum_initial_moderna,1691,11100394,,2021-01-25
Baden-Württemberg,DE,state,delta_vortag,12394,11100394,,2021-01-25
Baden-Württemberg,DE,state,delta_vortag_initial,8458,11100394,,2021-01-25
Baden-Württemberg,DE,state,delta_vortag_booster,3936,11100394,,2021-01-25
Baden-Württemberg,DE,state,quote_initial,1.6252666346798141,11100394,,2021-01-25
Baden-Württemberg,DE,state,ind_alter,105805,11100394,,2021-01-25
Baden-Württemberg,DE,state,ind_alter_initial,91942,11100394,,2021-01-25
Baden-Württemberg,DE,state,ind_alter_booster,13863,11100394,,2021-01-25
Baden-Württemberg,DE,state,ind_prof,69676,11100394,,2021-01-25
Baden-Württemberg,DE,state,ind_prof_initial,58283,11100394,,2021-01-25
Baden-Württemberg,DE,state,ind_prof_booster,11393,11100394,,2021-01-25
Baden-Württemberg,DE,state,ind_med,6772,11100394,,2021-01-25
Baden-Württemberg,DE,state,ind_med_initial,6166,11100394,,2021-01-25
Baden-Württemberg,DE,state,ind_med_booster,606,11100394,,2021-01-25
Baden-Württemberg,DE,state,ind_pflege,41053,11100394,,2021-01-25
Baden-Württemberg,DE,state,ind_pflege_initial,34977,11100394,,2021-01-25
Baden-Württemberg,DE,state,ind_pflege_booster,6076,11100394,,2021-01-25
Bayern,DE,state,sum,384311,13124737,2.93,2021-01-25
Bayern,DE,state,sum_initial,290683,13124737,,2021-01-25
Bayern,DE,state,sum_booster,93628,13124737,,2021-01-25
Bayern,DE,state,sum_initial_biontech,273601,13124737,,2021-01-25
Bayern,DE,state,sum_initial_moderna,17082,13124737,,2021-01-25
Bayern,DE,state,delta_vortag,21971,13124737,,2021-01-25
Bayern,DE,state,delta_vortag_initial,10384,13124737,,2021-01-25
Bayern,DE,state,delta_vortag_booster,11587,13124737,,2021-01-25
Bayern,DE,state,quote_initial,2.214771998859863,13124737,,2021-01-25
Bayern,DE,state,ind_alter,128092,13124737,,2021-01-25
Bayern,DE,state,ind_alter_initial,96764,13124737,,2021-01-25
Bayern,DE,state,ind_alter_booster,31328,13124737,,2021-01-25
Bayern,DE,state,ind_prof,212717,13124737,,2021-01-25
Bayern,DE,state,ind_prof_initial,161132,13124737,,2021-01-25
Bayern,DE,state,ind_prof_booster,51585,13124737,,2021-01-25
Bayern,DE,state,ind_med,6262,13124737,,2021-01-25
Bayern,DE,state,ind_med_initial,5219,13124737,,2021-01-25
Bayern,DE,state,ind_med_booster,1043,13124737,,2021-01-25
Bayern,DE,state,ind_pflege,106606,13124737,,2021-01-25
Bayern,DE,state,ind_pflege_initial,76200,13124737,,2021-01-25
Bayern,DE,state,ind_pflege_booster,30406,13124737,,2021-01-25
Berlin,DE,state,sum,97855,3669491,2.67,2021-01-25
Berlin,DE,state,sum_initial,78060,3669491,,2021-01-25
Berlin,DE,state,sum_booster,19795,3669491,,2021-01-25
Berlin,DE,state,sum_initial_biontech,76302,3669491,,2021-01-25
Berlin,DE,state,sum_initial_moderna,1758,3669491,,2021-01-25
Berlin,DE,state,delta_vortag,5092,3669491,,2021-01-25
Berlin,DE,state,delta_vortag_initial,3455,3669491,,2021-01-25
Berlin,DE,state,delta_vortag_booster,1637,3669491,,2021-01-25
Berlin,DE,state,quote_initial,2.1272705124498192,3669491,,2021-01-25
Berlin,DE,state,ind_alter,68167,3669491,,2021-01-25
Berlin,DE,state,ind_alter_initial,55186,3669491,,2021-01-25
Berlin,DE,state,ind_alter_booster,12981,3669491,,2021-01-25
Berlin,DE,state,ind_prof,27605,3669491,,2021-01-25
Berlin,DE,state,ind_prof_initial,22535,3669491,,2021-01-25
Berlin,DE,state,ind_prof_booster,5070,3669491,,2021-01-25
Berlin,DE,state,ind_med,136,3669491,,2021-01-25
Berlin,DE,state,ind_med_initial,108,3669491,,2021-01-25
Berlin,DE,state,ind_med_booster,28,3669491,,2021-01-25
Berlin,DE,state,ind_pflege,46147,3669491,,2021-01-25
Berlin,DE,state,ind_pflege_initial,31943,3669491,,2021-01-25
Berlin,DE,state,ind_pflege_booster,14204,3669491,,2021-01-25
Brandenburg,DE,state,sum,63024,2521893,2.5,2021-01-25
Brandenburg,DE,state,sum_initial,61879,2521893,,2021-01-25
Brandenburg,DE,state,sum_booster,1145,2521893,,2021-01-25
Brandenburg,DE,state,sum_initial_biontech,61879,2521893,,2021-01-25
Brandenburg,DE,state,sum_initial_moderna,0,2521893,,2021-01-25
Brandenburg,DE,state,delta_vortag,3479,2521893,,2021-01-25
Brandenburg,DE,state,delta_vortag_initial,3457,2521893,,2021-01-25
Brandenburg,DE,state,delta_vortag_booster,22,2521893,,2021-01-25
Brandenburg,DE,state,quote_initial,2.453672697453857,2521893,,2021-01-25
Brandenburg,DE,state,ind_alter,23238,2521893,,2021-01-25
Brandenburg,DE,state,ind_alter_initial,23217,2521893,,2021-01-25
Brandenburg,DE,state,ind_alter_booster,21,2521893,,2021-01-25
Brandenburg,DE,state,ind_prof,37732,2521893,,2021-01-25
Brandenburg,DE,state,ind_prof_initial,36608,2521893,,2021-01-25
Brandenburg,DE,state,ind_prof_booster,1124,2521893,,2021-01-25
Brandenburg,DE,state,ind_med,747,2521893,,2021-01-25
Brandenburg,DE,state,ind_med_initial,747,2521893,,2021-01-25
Brandenburg,DE,state,ind_med_booster,0,2521893,,2021-01-25
Brandenburg,DE,state,ind_pflege,12108,2521893,,2021-01-25
Brandenburg,DE,state,ind_pflege_initial,12087,2521893,,2021-01-25
Brandenburg,DE,state,ind_pflege_booster,21,2521893,,2021-01-25
Bremen,DE,state,sum,18597,681202,2.73,2021-01-25
Bremen,DE,state,sum_initial,16475,681202,,2021-01-25
Bremen,DE,state,sum_booster,2122,681202,,2021-01-25
Bremen,DE,state,sum_initial_biontech,15217,681202,,2021-01-25
Bremen,DE,state,sum_initial_moderna,1258,681202,,2021-01-25
Bremen,DE,state,delta_vortag,783,681202,,2021-01-25
Bremen,DE,state,delta_vortag_initial,525,681202,,2021-01-25
Bremen,DE,state,delta_vortag_booster,258,681202,,2021-01-25
Bremen,DE,state,quote_initial,2.418519029597682,681202,,2021-01-25
Bremen,DE,state,ind_alter,3233,681202,,2021-01-25
Bremen,DE,state,ind_alter_initial,2999,681202,,2021-01-25
Bremen,DE,state,ind_alter_booster,234,681202,,2021-01-25
Bremen,DE,state,ind_prof,7874,681202,,2021-01-25
Bremen,DE,state,ind_prof_initial,7181,681202,,2021-01-25
Bremen,DE,state,ind_prof_booster,693,681202,,2021-01-25
Bremen,DE,state,ind_med,139,681202,,2021-01-25
Bremen,DE,state,ind_med_initial,129,681202,,2021-01-25
Bremen,DE,state,ind_med_booster,10,681202,,2021-01-25
Bremen,DE,state,ind_pflege,7012,681202,,2021-01-25
Bremen,DE,state,ind_pflege_initial,6132,681202,,2021-01-25
Bremen,DE,state,ind_pflege_booster,880,681202,,2021-01-25
Hamburg,DE,state,sum,40597,1847253,2.2,2021-01-25
Hamburg,DE,state,sum_initial,36210,1847253,,2021-01-25
Hamburg,DE,state,sum_booster,4387,1847253,,2021-01-25
Hamburg,DE,state,sum_initial_biontech,35900,1847253,,2021-01-25
Hamburg,DE,state,sum_initial_moderna,310,1847253,,2021-01-25
Hamburg,DE,state,delta_vortag,641,1847253,,2021-01-25
Hamburg,DE,state,delta_vortag_initial,0,1847253,,2021-01-25
Hamburg,DE,state,delta_vortag_booster,641,1847253,,2021-01-25
Hamburg,DE,state,quote_initial,1.96020794119701,1847253,,2021-01-25
Hamburg,DE,state,ind_alter,15854,1847253,,2021-01-25
Hamburg,DE,state,ind_alter_initial,14356,1847253,,2021-01-25
Hamburg,DE,state,ind_alter_booster,1498,1847253,,2021-01-25
Hamburg,DE,state,ind_prof,20601,1847253,,2021-01-25
Hamburg,DE,state,ind_prof_initial,18039,1847253,,2021-01-25
Hamburg,DE,state,ind_prof_booster,2562,1847253,,2021-01-25
Hamburg,DE,state,ind_med,1833,1847253,,2021-01-25
Hamburg,DE,state,ind_med_initial,1833,1847253,,2021-01-25
Hamburg,DE,state,ind_med_booster,0,1847253,,2021-01-25
Hamburg,DE,state,ind_pflege,11883,1847253,,2021-01-25
Hamburg,DE,state,ind_pflege_initial,10059,1847253,,2021-01-25
Hamburg,DE,state,ind_pflege_booster,1824,1847253,,2021-01-25
Hessen,DE,state,sum,133933,6288080,2.13,2021-01-25
Hessen,DE,state,sum_initial,104288,6288080,,2021-01-25
Hessen,DE,state,sum_booster,29645,6288080,,2021-01-25
Hessen,DE,state,sum_initial_biontech,104288,6288080,,2021-01-25
Hessen,DE,state,sum_initial_moderna,0,6288080,,2021-01-25
Hessen,DE,state,delta_vortag,10427,6288080,,2021-01-25
Hessen,DE,state,delta_vortag_initial,7227,6288080,,2021-01-25
Hessen,DE,state,delta_vortag_booster,3200,6288080,,2021-01-25
Hessen,DE,state,quote_initial,1.6585030724799938,6288080,,2021-01-25
Hessen,DE,state,ind_alter,44105,6288080,,2021-01-25
Hessen,DE,state,ind_alter_initial,37101,6288080,,2021-01-25
Hessen,DE,state,ind_alter_booster,7004,6288080,,2021-01-25
Hessen,DE,state,ind_prof,66857,6288080,,2021-01-25
Hessen,DE,state,ind_prof_initial,51430,6288080,,2021-01-25
Hessen,DE,state,ind_prof_booster,15427,6288080,,2021-01-25
Hessen,DE,state,ind_med,7286,6288080,,2021-01-25
Hessen,DE,state,ind_med_initial,4669,6288080,,2021-01-25
Hessen,DE,state,ind_med_booster,2617,6288080,,2021-01-25
Hessen,DE,state,ind_pflege,44792,6288080,,2021-01-25
Hessen,DE,state,ind_pflege_initial,33296,6288080,,2021-01-25
Hessen,DE,state,ind_pflege_booster,11496,6288080,,2021-01-25
Mecklenburg-Vorpommern,DE,state,sum,57008,1608138,3.55,2021-01-25
Mecklenburg-Vorpommern,DE,state,sum_initial,51199,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,sum_booster,5809,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,sum_initial_biontech,50137,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,sum_initial_moderna,1062,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,delta_vortag,3054,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,delta_vortag_initial,1145,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,delta_vortag_booster,1909,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,quote_initial,3.1837441811585823,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,ind_alter,8785,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,ind_alter_initial,8183,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,ind_alter_booster,602,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,ind_prof,25666,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,ind_prof_initial,23037,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,ind_prof_booster,2629,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,ind_med,1051,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,ind_med_initial,1025,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,ind_med_booster,26,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,ind_pflege,22284,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,ind_pflege_initial,19671,1608138,,2021-01-25
Mecklenburg-Vorpommern,DE,state,ind_pflege_booster,2613,1608138,,2021-01-25
Niedersachsen,DE,state,sum,143881,7993608,1.8,2021-01-25
Niedersachsen,DE,state,sum_initial,135010,7993608,,2021-01-25
Niedersachsen,DE,state,sum_booster,8871,7993608,,2021-01-25
Niedersachsen,DE,state,sum_initial_biontech,133106,7993608,,2021-01-25
Niedersachsen,DE,state,sum_initial_moderna,1904,7993608,,2021-01-25
Niedersachsen,DE,state,delta_vortag,7396,7993608,,2021-01-25
Niedersachsen,DE,state,delta_vortag_initial,3948,7993608,,2021-01-25
Niedersachsen,DE,state,delta_vortag_booster,3448,7993608,,2021-01-25
Niedersachsen,DE,state,quote_initial,1.688974490618004,7993608,,2021-01-25
Niedersachsen,DE,state,ind_alter,28968,7993608,,2021-01-25
Niedersachsen,DE,state,ind_alter_initial,25959,7993608,,2021-01-25
Niedersachsen,DE,state,ind_alter_booster,3009,7993608,,2021-01-25
Niedersachsen,DE,state,ind_prof,77047,7993608,,2021-01-25
Niedersachsen,DE,state,ind_prof_initial,74095,7993608,,2021-01-25
Niedersachsen,DE,state,ind_prof_booster,2952,7993608,,2021-01-25
Niedersachsen,DE,state,ind_med,22782,7993608,,2021-01-25
Niedersachsen,DE,state,ind_med_initial,21084,7993608,,2021-01-25
Niedersachsen,DE,state,ind_med_booster,1698,7993608,,2021-01-25
Niedersachsen,DE,state,ind_pflege,63144,7993608,,2021-01-25
Niedersachsen,DE,state,ind_pflege_initial,58397,7993608,,2021-01-25
Niedersachsen,DE,state,ind_pflege_booster,4747,7993608,,2021-01-25
Nordrhein-Westfalen,DE,state,sum,346136,17947221,1.93,2021-01-25
Nordrhein-Westfalen,DE,state,sum_initial,292154,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,sum_booster,53982,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,sum_initial_biontech,292154,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,sum_initial_moderna,0,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,delta_vortag,4053,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,delta_vortag_initial,560,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,delta_vortag_booster,3493,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,quote_initial,1.627850907948367,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,ind_alter,0,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,ind_alter_initial,0,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,ind_alter_booster,0,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,ind_prof,173455,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,ind_prof_initial,146032,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,ind_prof_booster,27423,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,ind_med,0,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,ind_med_initial,0,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,ind_med_booster,0,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,ind_pflege,173577,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,ind_pflege_initial,146150,17947221,,2021-01-25
Nordrhein-Westfalen,DE,state,ind_pflege_booster,27427,17947221,,2021-01-25
Rheinland-Pfalz,DE,state,sum,134151,4093903,3.28,2021-01-25
Rheinland-Pfalz,DE,state,sum_initial,129595,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,sum_booster,4556,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,sum_initial_biontech,125812,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,sum_initial_moderna,3783,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,delta_vortag,5234,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,delta_vortag_initial,4867,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,delta_vortag_booster,367,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,quote_initial,3.1655610794882048,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,ind_alter,48324,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,ind_alter_initial,48321,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,ind_alter_booster,3,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,ind_prof,53233,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,ind_prof_initial,50739,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,ind_prof_booster,2494,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,ind_med,70,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,ind_med_initial,68,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,ind_med_booster,2,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,ind_pflege,30848,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,ind_pflege_initial,28791,4093903,,2021-01-25
Rheinland-Pfalz,DE,state,ind_pflege_booster,2057,4093903,,2021-01-25
Saarland,DE,state,sum,22738,986887,2.3,2021-01-25
Saarland,DE,state,sum_initial,18072,986887,,2021-01-25
Saarland,DE,state,sum_booster,4666,986887,,2021-01-25
Saarland,DE,state,sum_initial_biontech,17682,986887,,2021-01-25
Saarland,DE,state,sum_initial_moderna,390,986887,,2021-01-25
Saarland,DE,state,delta_vortag,1399,986887,,2021-01-25
Saarland,DE,state,delta_vortag_initial,776,986887,,2021-01-25
Saarland,DE,state,delta_vortag_booster,623,986887,,2021-01-25
Saarland,DE,state,quote_initial,1.8312126920305971,986887,,2021-01-25
Saarland,DE,state,ind_alter,15943,986887,,2021-01-25
Saarland,DE,state,ind_alter_initial,12382,986887,,2021-01-25
Saarland,DE,state,ind_alter_booster,3561,986887,,2021-01-25
Saarland,DE,state,ind_prof,4767,986887,,2021-01-25
Saarland,DE,state,ind_prof_initial,4233,986887,,2021-01-25
Saarland,DE,state,ind_prof_booster,534,986887,,2021-01-25
Saarland,DE,state,ind_med,1,986887,,2021-01-25
